Id,Method,P1,P2,P3,P4,P5,Description,Comment
,,,,,,,,
//main building,,,,,,,,
20001,HaveStructure,2106,minlvl=1,maxlvl=10,,,,Require Farm Lvl 1
20001,HaveStructure,2107,minlvl=1,maxlvl=10,,,,Require Lumbermill Lvl 1
20002,HaveNoStructure,2301,minlvl=0,maxlvl=10,,,,1 University per city
20003,HaveUnit,type=11,gt,count=4,,,,Requires training 5 fighters.. For Upgrading mainbuilding to lvl 3
//20004,HaveStructure,2301,minlvl=1,maxlvl=10,,,,Require University Lvl 1. For Upgrading mainbuilding to lvl 4
20005,HaveStructure,2202,minlvl=1,maxlvl=10,,,,Require Stable Lvl 1. For building Stable
20006,AttackPoint,gt,50,,,,,Requires at least 50 Attack Points.. For Upgrading mainbuilding to lvl 5
210601,HaveNoStructure,2106,minlvl=0,maxlvl=10,,,,Require Lvl4 Main building for 2nd Farm and Lumbermill
210701,HaveNoStructure,2107,minlvl=0,maxlvl=10,,,,Require Lvl4 Main building for 2nd Farm and Lumbermill
,,,,,,,,
,,,,,,,,
//armory & blacksmith,,,,,,,,
23021,CountLessThan,id=2302,count=1,,,,You can upgrade once per level.,
23022,CountLessThan,id=2302,count=2,,,,You can upgrade once per level.,
23023,CountLessThan,id=2302,count=3,,,,You can upgrade once per level.,
23024,CountLessThan,id=2302,count=4,,,,You can upgrade once per level.,
23025,CountLessThan,id=2302,count=5,,,,You can upgrade once per level.,
23026,CountLessThan,id=2302,count=6,,,,You can upgrade once per level.,
23027,CountLessThan,id=2302,count=7,,,,You can upgrade once per level.,
23028,CountLessThan,id=2302,count=8,,,,You can upgrade once per level.,
23029,CountLessThan,id=2302,count=9,,,,You can upgrade once per level.,
23030,CountLessThan,id=2302,count=10,,,,You can upgrade once per level.,
,,,,,,,,
//traning ground,,,,,,,,
22013,HaveTechnology,id=23011,minlvl=1,count=1,,,,Require Archery Class level 1.
,,,,,,,,
//stable,,,,,,,,
22022,HaveStructure,id=2501,minlvl=3,maxlvl=10,,,,Require Trading Post level 3.
22023,HaveStructure,id=2302,minlvl=3,maxlvl=10,,,,Require Armory level 3.
,,,,,,,,
//foundry,,,,,,,,
21101,UniqueTechnology,id=21101,,,,,,
,,,,,,,,
//basement,,,,,,,,
21111,HaveTechnology,21102,lvl=3,count=1,,,,Require Tunnel Excavation Technology 
,,,,,,,,
,,,,,,,,
//training ground,,,,,,,,
