Type,Lvl,Condition,Action,P1,P2,P3,P4,P5
,,,,,,,,
2204,1,ON_CONVERT,TechnologyDeleteAction,techid=0,techlvl=0,time=0,,
2000,8,ON_UPGRADE,CityRadiusChangeAction,radius=5,,,,
3001,1,ON_INIT,PropertyCreateAction,name=Crop,int,200,,
3001,1,ON_INIT,PropertyCreateAction,name=Labor,int,15,,
3002,1,ON_INIT,StructureSelfDestroyAction,time=28800,,,,
3002,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3003,1,ON_INIT,StructureSelfDestroyAction,time=86400,,,,
3003,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3004,1,ON_INIT,StructureSelfDestroyAction,time=259200,,,,
3004,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
3005,1,ON_INIT,StructureSelfDestroyAction,time=604800,,,,
3005,1,ON_INIT,TechnologyCreateAction,techid=30021,techlvl=1,time=0,,
2106,7,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,9,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,11,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,13,ON_UPGRADE,CityReloadProductionRateAction,,,,,
2106,15,ON_UPGRADE,CityReloadProductionRateAction,,,,,
,,,,,,,,
3011,1,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=1,//changing to mature,
3011,2,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=2,//changing to mature,
3011,3,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=3,//changing to mature,
3011,4,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=4,//changing to mature,
3011,5,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=5,//changing to mature,
3011,6,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=6,//changing to mature,
3011,7,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=7,//changing to mature,
3011,8,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=8,//changing to mature,
3011,9,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=9,//changing to mature,
3011,10,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=10,//changing to mature,
3011,11,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=11,//changing to mature,
3011,12,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=12,//changing to mature,
3011,13,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=13,//changing to mature,
3011,14,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=14,//changing to mature,
3011,15,ON_INIT,StructureChangePassiveAction,time=300,type=3012,lvl=15,//changing to mature,
3012,1,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,2,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,3,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,4,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,5,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,6,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,7,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,8,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,9,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,10,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,11,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,12,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,13,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,14,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,15,ON_CONVERT,StructureChangePassiveAction,3010,1,,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
3012,1,ON_CONVERT,PropertyCreateAction,name=Crop,int,500,,
