Key,EN
OVERTIME_TECHNOLOGY_NAME,Overtime
OVERTIME_TECHNOLOGY_LVL_1,Decrease laborer assigning time by 10%
OVERTIME_TECHNOLOGY_LVL_2,Decrease laborer assigning time by 20%
OVERTIME_TECHNOLOGY_LVL_3,Decrease laborer assigning time by 30%
OVERTIME_TECHNOLOGY_LVL_4,Decrease laborer assigning time by 40%
OVERTIME_TECHNOLOGY_LVL_5,Decrease laborer assigning time by 50%
,
A_CALL_TO_ARMS_TECHNOLOGY_NAME,A Call To Arms
A_CALL_TO_ARMS_TECHNOLOGY_LVL_1,Order idle laborers to provide little help defending when the town is under attack. 
A_CALL_TO_ARMS_TECHNOLOGY_LVL_2,Order idle laborers to provide a little more help defending when the town is under attack. 
A_CALL_TO_ARMS_TECHNOLOGY_LVL_3,Order idle laborers to provide a lot more help defending when the town is under attack. 
A_CALL_TO_ARMS_TECHNOLOGY_LVL_4,Order idle laborers to provide great help defending when the town is under attack. 
A_CALL_TO_ARMS_TECHNOLOGY_LVL_5,Order idle laborers to provide superb help defending when the town is under attack. 
,
,
TUNNEL_EXCAVATION_TECHNOLOGY_NAME,Tunnel Excavation Research
TUNNEL_EXCAVATION_TECHNOLOGY_LVL_1,Reduces distance requirement by 1 for underground structures.
TUNNEL_EXCAVATION_TECHNOLOGY_LVL_2,Reduces distance requirement by 2 for underground structures.
TUNNEL_EXCAVATION_TECHNOLOGY_LVL_3,Reduces distance requirement by 3 for underground structures.
,
SENSE OF URGENCY_TECHNOLOGY_NAME,Sense of Urgency
SENSE OF URGENCY_TECHNOLOGY_LVL_1,"If any structre is destroyed in battle, all buildings are repaired by 4% HP of the destroyed buildings.(Stackable up to 100%)"
SENSE OF URGENCY_TECHNOLOGY_LVL_2,"If any structre is destroyed in battle, all buildings are repaired by 8% HP of the destroyed buildings.(Stackable up to 100%)"
SENSE OF URGENCY_TECHNOLOGY_LVL_3,"If any structre is destroyed in battle, all buildings are repaired by 12% HP of the destroyed buildings.(Stackable up to 100%)"
SENSE OF URGENCY_TECHNOLOGY_LVL_4,"If any structre is destroyed in battle, all buildings are repaired by 16% HP of the destroyed buildings.(Stackable up to 100%)"
SENSE OF URGENCY_TECHNOLOGY_LVL_5,"If any structre is destroyed in battle, all buildings are repaired by 20% HP of the destroyed buildings.(Stackable up to 100%)"
,
RUSH_ATTACK_TECHNOLOGY_NAME,Double Time
RUSH_ATTACK_TECHNOLOGY_LVL_1,Increases travel speed of troops by 5% on an attack mission. (Stackable up to 100%)
RUSH_ATTACK_TECHNOLOGY_LVL_2,Increases travel speed of troops by 10% on an attack mission. (Stackable up to  100%)
RUSH_ATTACK_TECHNOLOGY_LVL_3,Increases travel speed of troops by 15% on an attack mission. (Stackable up to 100%)
RUSH_ATTACK_TECHNOLOGY_LVL_4,Increases travel speed of troops by 20% on an attack mission. (Stackable up to 100%)
