Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,MaxLabor
TOWNCENTER,2000,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
TOWNCENTER,2000,1,STRUCTURE,TOWNCENTER_STRUCTURE,1000,0,0,10,0,10,10,0,0,120,150,0,0,300,20001,Sword,0
TOWNCENTER,2000,2,STRUCTURE,TOWNCENTER_STRUCTURE,1100,0,0,200,0,10,10,0,0,210,250,0,0,580,20002,Sword,0
TOWNCENTER,2000,3,STRUCTURE,TOWNCENTER_STRUCTURE,1200,0,0,10,0,10,10,0,0,370,320,0,0,1100,20003,Sword,0
TOWNCENTER,2000,4,STRUCTURE,TOWNCENTER_STRUCTURE,1300,0,0,10,0,10,10,0,0,650,520,0,0,2110,20003,Sword,0
TOWNCENTER,2000,5,STRUCTURE,TOWNCENTER_STRUCTURE,1500,0,0,10,0,10,10,0,0,1130,880,0,0,4050,20003,Sword,0
TOWNCENTER,2000,6,STRUCTURE,TOWNCENTER_STRUCTURE,1700,0,0,10,0,10,10,0,0,1980,1460,0,0,7760,20003,Sword,0
TOWNCENTER,2000,7,STRUCTURE,TOWNCENTER_STRUCTURE,1900,0,0,10,0,10,10,0,0,3470,2420,0,0,14860,20003,Sword,0
TOWNCENTER,2000,8,STRUCTURE,TOWNCENTER_STRUCTURE,2100,0,0,10,0,10,10,0,0,6070,4040,0,0,28460,20003,Sword,0
TOWNCENTER,2000,9,STRUCTURE,TOWNCENTER_STRUCTURE,2300,0,0,10,0,10,10,0,0,10620,6760,0,0,54520,20003,Sword,0
TOWNCENTER,2000,10,STRUCTURE,TOWNCENTER_STRUCTURE,2500,0,0,10,0,10,10,0,0,18600,11280,0,0,104430,20005,Sword,0
,,,,,,,,,,,, ,,,,,,,,,
FARM,2106,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
FARM,2106,1,STRUCTURE,FARM_STRUCTURE,1000,0,0,10,0,10,10,0,0,70,80,0,0,300,21031,Sword,10
FARM,2106,2,STRUCTURE,FARM_STRUCTURE,1100,0,0,10,0,10,10,0,0,110,130,0,0,580,21031,Sword,14
FARM,2106,3,STRUCTURE,FARM_STRUCTURE,1200,0,0,10,0,10,10,0,0,180,220,0,0,1100,21031,Sword,20
FARM,2106,4,STRUCTURE,FARM_STRUCTURE,1300,0,0,10,0,10,10,0,0,280,360,0,0,2110,21031,Sword,28
FARM,2106,5,STRUCTURE,FARM_STRUCTURE,1500,0,0,10,0,10,10,0,0,440,590,0,0,4050,21031,Sword,40
FARM,2106,6,STRUCTURE,FARM_STRUCTURE,1700,0,0,10,0,10,10,0,0,700,970,0,0,7760,21031,Sword,57
FARM,2106,7,STRUCTURE,FARM_STRUCTURE,1900,0,0,10,0,10,10,0,0,1110,1600,0,0,14860,21031,Sword,81
FARM,2106,8,STRUCTURE,FARM_STRUCTURE,2100,0,0,10,0,10,10,0,0,1760,2640,0,0,28460,21031,Sword,115
FARM,2106,9,STRUCTURE,FARM_STRUCTURE,2300,0,0,10,0,10,10,0,0,2790,4350,0,0,54520,21031,Sword,163
FARM,2106,10,STRUCTURE,FARM_STRUCTURE,2500,0,0,10,0,10,10,0,0,4430,7170,0,0,104430,21031,Sword,230
,,,,,,,,,,,,,,,,,,,,,
LUMBERMILL,2107,0,STRUCTURE,DEFAULT_BUILDING_ANIM,100,0,0,10,0,10,10,0,0,0,0,0,0,0,0,Sword,0
LUMBERMILL,2107,1,STRUCTURE,LUMBERMILL_STRUCTURE,1000,0,0,10,0,10,10,0,0,90,55,0,0,300,21071,Sword,6
LUMBERMILL,2107,2,STRUCTURE,LUMBERMILL_STRUCTURE,1100,0,0,10,0,10,10,0,0,150,90,0,0,580,21071,Sword,8
LUMBERMILL,2107,3,STRUCTURE,LUMBERMILL_STRUCTURE,1200,0,0,10,0,10,10,0,0,240,150,0,0,1100,21071,Sword,11
LUMBERMILL,2107,4,STRUCTURE,LUMBERMILL_STRUCTURE,1300,0,0,10,0,10,10,0,0,400,250,0,0,2110,21071,Sword,18
LUMBERMILL,2107,5,STRUCTURE,LUMBERMILL_STRUCTURE,1500,0,0,10,0,10,10,0,0,660,410,0,0,4050,21071,Sword,28
LUMBERMILL,2107,6,STRUCTURE,LUMBERMILL_STRUCTURE,1700,0,0,10,0,10,10,0,0,1090,670,0,0,7760,21071,Sword,45
LUMBERMILL,2107,7,STRUCTURE,LUMBERMILL_STRUCTURE,1900,0,0,10,0,10,10,0,0,1810,1200,0,0,14860,21071,Sword,70
LUMBERMILL,2107,8,STRUCTURE,LUMBERMILL_STRUCTURE,2100,0,0,10,0,10,10,0,0,2980,1800,0,0,28460,21071,Sword,110
LUMBERMILL,2107,9,STRUCTURE,LUMBERMILL_STRUCTURE,2300,0,0,10,0,10,10,0,0,4910,3010,0,0,54520,21071,Sword,172
