Name,Type,Lvl,Class,SpriteClass,Hp,Atk,Matk,Def,Radius,Stl,Rng,Spd,Gold,Crop,Wood,Iron,Labor,Time,Worker,Weapon,WpnClass,Armor,ArmrClass,MaxLabor
TOWNCENTER,2000,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,1,STRUCTURE,TOWNCENTER_STRUCTURE,1600,0,0,160,0,2,2,0,0,120,150,0,0,300,20001,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,2,STRUCTURE,TOWNCENTER_STRUCTURE,2000,0,0,200,0,2,2,0,0,210,250,0,0,580,20002,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,3,STRUCTURE,TOWNCENTER_STRUCTURE,2480,0,0,248,0,2,2,0,0,370,320,0,0,1100,20003,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,4,STRUCTURE,TOWNCENTER_STRUCTURE,3120,0,0,312,0,3,3,0,0,650,520,0,0,2110,20004,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,5,STRUCTURE,TOWNCENTER_STRUCTURE,3840,0,0,384,0,3,3,0,0,1130,880,0,0,4050,20005,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,6,STRUCTURE,TOWNCENTER_STRUCTURE,4800,0,0,480,0,3,3,0,0,1980,1460,0,0,7760,20006,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,7,STRUCTURE,TOWNCENTER_STRUCTURE,6000,0,0,600,0,4,4,0,0,3470,2420,0,0,14860,20006,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,8,STRUCTURE,TOWNCENTER_STRUCTURE,7440,0,0,744,0,4,4,0,0,6070,4040,0,0,28460,20006,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,9,STRUCTURE,TOWNCENTER_STRUCTURE,9280,0,0,928,0,4,4,0,0,10620,6760,0,0,54520,20006,Barricade,Basic,Building,Stone,0
TOWNCENTER,2000,10,STRUCTURE,TOWNCENTER_STRUCTURE,11520,0,0,1152,0,5,5,0,0,18600,11280,0,0,104430,20006,Barricade,Basic,Building,Stone,0
,,,,,,,,,,,, ,,,,,,,,,,,,
FARM,2106,0,STRUCTURE,DEFAULT_BUILDING_ANIM,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Barricade,Basic,Building,Stone,0
FARM,2106,1,STRUCTURE,FARM_STRUCTURE,800,0,0,100,0,14,14,0,0,70,80,0,0,300,21031,Barricade,Basic,Building,Stone,20
FARM,2106,2,STRUCTURE,FARM_STRUCTURE,1000,0,0,125,0,14,14,0,0,150,180,0,0,550,21031,Barricade,Basic,Building,Stone,45
FARM,2106,3,STRUCTURE,FARM_STRUCTURE,1240,0,0,155,0,14,14,0,0,220,300,0,0,1000,21031,Barricade,Basic,Building,Stone,70
