Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,UnitEquivalent,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,0,25,0,6,1,3,14,0,0,10,1,1300,400,0,0,300,0,10800,10,1,25,CHEAP_UNIT,1,110,189,26,7.35
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,0,27,0,6,1,3,15,0,0,11,1,1404,540,0,0,405,0,12960,10,1,26,CHEAP_UNIT,1,119,201,27,7.35
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,0,29,0,7,1,3,15,0,0,11,1,1516,729,0,0,547,0,15552,10,1,28,CHEAP_UNIT,1,128,215,29,7.33
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,0,31,0,7,1,3,16,0,0,12,1,1638,984,0,0,738,0,18662,10,1,29,CHEAP_UNIT,1,139,229,32,7.27
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,0,34,0,7,1,4,17,0,0,12,1,1769,1329,0,0,996,0,22395,10,1,30,CHEAP_UNIT,1,150,245,34,7.17
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,0,37,0,8,1,4,18,0,0,13,1,1910,1794,0,0,1345,0,26874,10,1,32,CHEAP_UNIT,1,162,262,37,7.02
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,0,40,0,8,1,4,19,0,0,13,1,2063,2421,0,0,1816,0,32249,10,1,34,CHEAP_UNIT,1,175,280,41,6.81
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,0,43,0,8,1,4,20,0,0,14,1,2228,3269,0,0,2452,0,38698,10,1,35,CHEAP_UNIT,1,189,299,46,6.55
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,0,46,0,9,1,4,21,0,0,15,1,2406,4413,0,0,3310,0,46438,10,1,37,CHEAP_UNIT,1,204,320,51,6.22
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,0,50,0,9,2,5,22,0,0,16,1,2599,5957,0,0,4468,0,55726,10,1,39,CHEAP_UNIT,1,220,342,59,5.83
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,30,18,0,24,0,9,12,4,12,0,0,16,1,1450,300,0,0,500,0,10800,10,1,5,CHEAP_UNIT,1,72,291,30,9.72
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,32,19,0,26,0,9,13,4,13,0,0,17,1,1566,405,0,0,675,0,12960,10,1,5,CHEAP_UNIT,1,78,307,32,9.64
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,21,0,28,0,10,13,4,13,0,0,18,1,1691,547,0,0,911,0,15552,10,1,6,CHEAP_UNIT,1,84,325,34,9.52
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,23,0,30,0,10,14,5,14,0,0,19,1,1827,738,0,0,1230,0,18662,10,1,6,CHEAP_UNIT,1,91,344,37,9.36
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,24,0,33,0,11,15,5,15,0,0,19,1,1973,996,0,0,1661,0,22395,10,1,6,CHEAP_UNIT,1,98,364,40,9.15
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,26,0,35,0,11,15,5,15,0,0,20,1,2131,1345,0,0,2242,0,26874,10,1,6,CHEAP_UNIT,1,106,385,43,8.88
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,29,0,38,0,12,16,5,16,0,0,21,1,2301,1816,0,0,3027,0,32249,10,1,7,CHEAP_UNIT,1,114,407,48,8.54
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,31,0,41,0,13,17,6,17,0,0,23,1,2485,2452,0,0,4086,0,38698,10,1,7,CHEAP_UNIT,1,123,431,53,8.13
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,33,0,44,0,13,18,6,18,0,0,24,1,2684,3310,0,0,5516,0,46438,10,1,7,CHEAP_UNIT,1,133,456,60,7.66
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,36,0,48,0,14,19,6,19,0,0,25,1,2899,4468,0,0,7447,0,55726,10,1,8,CHEAP_UNIT,1,144,483,68,7.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,40,0,30,0,8,2,4,80,0,0,60,0,950,400,0,0,300,0,14400,10,1,30,NORMAL_UNIT,1,140,251,142,1.77
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,71,41,0,31,0,8,2,4,82,0,0,61,0,1026,520,0,0,390,0,17280,10,1,32,NORMAL_UNIT,1,143,256,145,1.77
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,42,0,31,0,8,2,4,83,0,0,62,0,1108,676,0,0,507,0,20736,10,1,33,NORMAL_UNIT,1,146,261,148,1.76
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,74,42,0,32,0,8,2,4,85,0,0,64,0,1197,879,0,0,659,0,24883,10,1,35,NORMAL_UNIT,1,149,267,152,1.76
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,43,0,32,0,9,2,4,87,0,0,65,0,1292,1142,0,0,857,0,29860,10,1,36,NORMAL_UNIT,1,152,272,156,1.75
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,77,44,0,33,0,9,2,4,88,0,0,66,0,1396,1485,0,0,1114,0,35832,10,1,38,NORMAL_UNIT,1,155,278,160,1.73
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,45,0,34,0,9,2,5,90,0,0,68,0,1508,1931,0,0,1448,0,42998,10,1,40,NORMAL_UNIT,1,158,283,165,1.72
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,80,46,0,34,0,9,2,5,92,0,0,69,0,1628,2510,0,0,1882,0,51598,10,1,42,NORMAL_UNIT,1,161,289,170,1.70
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,47,0,35,0,9,2,5,94,0,0,70,0,1758,3263,0,0,2447,0,61917,10,1,44,NORMAL_UNIT,1,164,295,176,1.68
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,84,48,0,36,0,10,2,5,96,0,0,72,0,1899,4242,0,0,3181,0,74301,10,1,47,NORMAL_UNIT,1,167,301,183,1.65
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,23,0,30,0,12,15,5,60,0,0,100,0,1050,300,0,0,500,0,14400,10,1,5,NORMAL_UNIT,1,93,374,162,2.31
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,23,0,31,0,12,15,5,61,0,0,102,0,1134,390,0,0,650,0,17280,10,1,5,NORMAL_UNIT,1,95,381,166,2.30
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,31,0,12,16,5,62,0,0,104,0,1225,507,0,0,845,0,20736,10,1,6,NORMAL_UNIT,1,97,389,169,2.29
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,32,0,13,16,5,64,0,0,106,0,1323,659,0,0,1099,0,24883,10,1,6,NORMAL_UNIT,1,99,396,174,2.28
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,25,0,32,0,13,16,5,65,0,0,108,0,1429,857,0,0,1428,0,29860,10,1,6,NORMAL_UNIT,1,101,404,178,2.27
