Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,EPU,Impact,Cost,Efficiency,,,,,,,,,,,
// Short range ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIGHTER,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,38,38,0,30,0,5,2,6,14,0,0,10,1,2600,100,0,0,100,0,400,10,1,10,106,132,25,5.3,,,,,,,,,,,
FIGHTER,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,40,40,0,32,0,5,2,6,15,0,0,11,1,2808,120,0,0,120,0,560,10,1,10,111,139,26,5.28,,,,,,,,,,,
FIGHTER,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,42,42,0,33,0,6,2,7,15,0,0,11,1,3033,144,0,0,144,0,784,10,1,10,117,146,28,5.26,,,,,,,,,,,
FIGHTER,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,44,44,0,35,0,6,2,7,16,0,0,12,1,3275,173,0,0,173,0,1098,10,1,10,123,153,29,5.25,,,,,,,,,,,
FIGHTER,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,46,46,0,36,0,6,2,7,17,0,0,12,1,3537,207,0,0,207,0,1537,10,1,10,129,160,31,5.22,,,,,,,,,,,
FIGHTER,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,48,48,0,38,0,6,3,8,18,0,0,13,1,3820,249,0,0,249,0,2151,10,1,10,135,168,32,5.2,,,,,,,,,,,
FIGHTER,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,51,51,0,40,0,7,3,8,19,0,0,13,1,4126,299,0,0,299,0,3012,10,1,10,142,177,34,5.18,,,,,,,,,,,
FIGHTER,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,53,53,0,42,0,7,3,8,20,0,0,14,1,4456,358,0,0,358,0,4217,10,1,10,149,186,36,5.15,,,,,,,,,,,
FIGHTER,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,56,56,0,44,0,7,3,9,21,0,0,15,1,4812,430,0,0,430,0,5903,10,1,10,157,195,38,5.11,,,,,,,,,,,
FIGHTER,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,59,59,0,47,0,8,3,9,22,0,0,16,1,5197,516,0,0,516,0,8264,10,1,10,164,205,40,5.08,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BOWMAN,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,20,15,0,25,0,5,10,5,12,0,0,16,1,2900,100,0,0,100,0,500,10,1,3,104,150,29,5.19,,,,,,,,,,,
BOWMAN,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,31,26,0,50,0,8,10,5,12,0,0,16,1,3132,140,0,0,140,0,700,10,1,3,106,153,30,5.16,,,,,,,,,,,
BOWMAN,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,31,26,0,51,0,8,10,5,12,0,0,17,1,3383,196,0,0,196,0,980,10,1,4,108,156,31,5.11,,,,,,,,,,,
BOWMAN,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,32,27,0,52,0,8,11,5,13,0,0,17,1,3653,274,0,0,274,0,1372,10,1,5,110,160,32,5.06,,,,,,,,,,,
BOWMAN,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,32,27,0,53,0,9,11,5,13,0,0,17,1,3945,384,0,0,384,0,1921,10,1,5,113,163,33,4.99,,,,,,,,,,,
