Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,EPU,Impact,Cost,Efficiency
// Short range ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,55,30,0,25,0,6,1,3,14,0,0,10,1,1300,100,0,0,100,0,400,10,1,10,110,187,25,7.5
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,59,32,0,27,0,6,1,3,15,0,0,11,1,1404,120,0,0,120,0,560,10,1,10,119,200,26,7.61
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,64,35,0,29,0,7,1,3,15,0,0,11,1,1516,144,0,0,144,0,784,10,1,10,128,213,28,7.71
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,69,38,0,31,0,7,1,3,16,0,0,12,1,1638,173,0,0,173,0,1098,10,1,10,139,228,29,7.81
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,75,41,0,34,0,7,1,4,17,0,0,12,1,1769,207,0,0,207,0,1537,10,1,10,150,243,31,7.91
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,81,44,0,37,0,8,1,4,18,0,0,13,1,1910,249,0,0,249,0,2151,10,1,10,162,260,32,8.02
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,87,48,0,40,0,8,1,4,19,0,0,13,1,2063,299,0,0,299,0,3012,10,1,10,175,277,34,8.12
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,94,51,0,43,0,8,1,4,20,0,0,14,1,2228,358,0,0,358,0,4217,10,1,10,189,296,36,8.21
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,102,56,0,46,0,9,1,4,21,0,0,15,1,2406,430,0,0,430,0,5903,10,1,10,204,317,38,8.31
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,110,60,0,50,0,9,2,5,22,0,0,16,1,2599,516,0,0,516,0,8264,10,1,10,220,339,40,8.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,30,18,0,24,0,9,12,2,12,0,0,16,1,1450,100,0,0,100,0,500,10,1,3,72,286,29,9.88
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,32,19,0,26,0,9,13,2,13,0,0,17,1,1566,120,0,0,120,0,700,10,1,3,78,303,31,9.92
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,35,21,0,28,0,10,13,2,13,0,0,18,1,1691,144,0,0,144,0,980,10,1,3,84,320,32,9.97
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,38,23,0,30,0,10,14,2,14,0,0,19,1,1827,173,0,0,173,0,1372,10,1,3,91,339,34,10.01
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,24,0,33,0,11,15,2,15,0,0,19,1,1973,207,0,0,207,0,1921,10,1,3,98,358,36,10.05
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,26,0,35,0,11,15,3,15,0,0,20,1,2131,249,0,0,249,0,2689,10,1,3,106,379,38,10.09
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,29,0,38,0,12,16,3,16,0,0,21,1,2301,299,0,0,299,0,3765,10,1,3,114,401,40,10.13
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,51,31,0,41,0,13,17,3,17,0,0,23,1,2485,358,0,0,358,0,5271,10,1,3,123,425,42,10.16
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,56,33,0,44,0,13,18,3,18,0,0,24,1,2684,430,0,0,430,0,7379,10,1,3,133,450,44,10.18
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,60,36,0,48,0,14,19,3,19,0,0,25,1,2899,516,0,0,516,0,10331,10,1,3,144,476,47,10.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,40,0,30,0,8,2,4,80,0,0,60,0,950,200,0,0,200,0,2000,10,1,10,140,249,141,1.76
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,71,41,0,31,0,8,2,4,82,0,0,61,0,1026,280,0,0,280,0,2800,10,1,10,143,254,144,1.76
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,42,0,31,0,8,2,4,83,0,0,62,0,1108,392,0,0,392,0,3920,10,1,10,146,259,148,1.75
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,74,42,0,32,0,8,2,4,85,0,0,64,0,1197,549,0,0,549,0,5488,10,1,10,149,264,151,1.75
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,43,0,32,0,9,2,4,87,0,0,65,0,1292,768,0,0,768,0,7683,10,1,10,152,269,155,1.74
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,77,44,0,33,0,9,2,4,88,0,0,66,0,1396,1076,0,0,1076,0,10756,10,1,10,155,275,159,1.72
1_SWORDSMAN,101,7,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,79,45,0,34,0,9,2,5,90,0,0,68,0,1508,1506,0,0,1506,0,15059,10,1,10,158,280,164,1.71
1_SWORDSMAN,101,8,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,80,46,0,34,0,9,2,5,92,0,0,69,0,1628,2108,0,0,2108,0,21083,10,1,10,161,286,170,1.68
1_SWORDSMAN,101,9,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,82,47,0,35,0,9,2,5,94,0,0,70,0,1758,2952,0,0,2952,0,29516,10,1,10,164,292,177,1.65
1_SWORDSMAN,101,10,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,84,48,0,36,0,10,2,5,96,0,0,72,0,1899,4132,0,0,4132,0,41322,10,1,10,167,297,185,1.61
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_ARCHER,102,1,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,40,23,0,30,0,12,15,3,60,0,0,100,0,1050,200,0,0,200,0,2000,10,1,3,93,369,161,2.29
1_ARCHER,102,2,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,41,23,0,31,0,12,15,3,61,0,0,102,0,1134,280,0,0,280,0,2800,10,1,3,95,377,165,2.29
1_ARCHER,102,3,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,31,0,12,16,3,62,0,0,104,0,1225,392,0,0,392,0,3920,10,1,3,97,384,169,2.28
1_ARCHER,102,4,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,42,24,0,32,0,13,16,3,64,0,0,106,0,1323,549,0,0,549,0,5488,10,1,3,99,392,173,2.27
1_ARCHER,102,5,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,43,25,0,32,0,13,16,3,65,0,0,108,0,1429,768,0,0,768,0,7683,10,1,3,101,400,177,2.26
1_ARCHER,102,6,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,44,25,0,33,0,13,17,3,66,0,0,110,0,1543,1076,0,0,1076,0,10756,10,1,3,103,408,182,2.25
1_ARCHER,102,7,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,45,26,0,34,0,14,17,3,68,0,0,113,0,1666,1506,0,0,1506,0,15059,10,1,3,105,416,187,2.23
1_ARCHER,102,8,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,46,26,0,34,0,14,17,3,69,0,0,115,0,1800,2108,0,0,2108,0,21083,10,1,3,107,424,193,2.2
1_ARCHER,102,9,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,47,27,0,35,0,14,18,4,70,0,0,117,0,1943,2952,0,0,2952,0,29516,10,1,3,109,433,200,2.16
1_ARCHER,102,10,Bow,Basic,Ground,Leather,UNIT,ARCHER_UNIT,48,27,0,36,0,14,18,4,72,0,0,120,0,2099,4132,0,0,4132,0,41322,10,1,3,111,441,209,2.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_PIKEMAN,103,1,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,50,40,0,60,0,7,5,6,100,0,0,110,0,1300,300,0,0,300,0,2000,10,1,5,150,283,212,1.33
1_PIKEMAN,103,2,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,51,41,0,61,0,7,5,6,102,0,0,112,0,1404,420,0,0,420,0,2800,10,1,5,153,288,216,1.33
1_PIKEMAN,103,3,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,52,42,0,62,0,7,5,6,104,0,0,114,0,1516,588,0,0,588,0,3920,10,1,5,156,294,221,1.33
1_PIKEMAN,103,4,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,53,42,0,64,0,7,5,6,106,0,0,117,0,1638,823,0,0,823,0,5488,10,1,5,159,300,227,1.32
1_PIKEMAN,103,5,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,54,43,0,65,0,8,5,6,108,0,0,119,0,1769,1152,0,0,1152,0,7683,10,1,5,162,306,233,1.31
1_PIKEMAN,103,6,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,55,44,0,66,0,8,6,7,110,0,0,121,0,1910,1613,0,0,1613,0,10756,10,1,5,166,312,239,1.3
1_PIKEMAN,103,7,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,56,45,0,68,0,8,6,7,113,0,0,124,0,2063,2259,0,0,2259,0,15059,10,1,5,169,318,246,1.29
1_PIKEMAN,103,8,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,57,46,0,69,0,8,6,7,115,0,0,126,0,2228,3162,0,0,3162,0,21083,10,1,5,172,324,255,1.27
1_PIKEMAN,103,9,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,59,47,0,70,0,8,6,7,117,0,0,129,0,2406,4427,0,0,4427,0,29516,10,1,5,176,331,265,1.25
1_PIKEMAN,103,10,Pike,Basic,Ground,Leather,UNIT,PIKEMAN_UNIT,60,48,0,72,0,8,6,7,120,0,0,131,0,2599,6198,0,0,6198,0,41322,10,1,5,179,338,277,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_GLADIATOR,104,1,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,60,35,0,25,0,6,2,4,120,20,0,130,0,1200,300,0,0,300,0,2000,10,1,0,120,208,292,0.71
1_GLADIATOR,104,2,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,61,36,0,26,0,6,2,4,122,20,0,133,0,1296,420,0,0,420,0,2800,10,1,0,122,212,298,0.71
1_GLADIATOR,104,3,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,62,36,0,26,0,6,2,4,125,21,0,135,0,1400,588,0,0,588,0,3920,10,1,0,125,216,305,0.71
1_GLADIATOR,104,4,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,64,37,0,27,0,6,2,4,127,21,0,138,0,1512,823,0,0,823,0,5488,10,1,0,127,221,312,0.71
1_GLADIATOR,104,5,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,65,38,0,27,0,6,2,4,130,22,0,141,0,1633,1152,0,0,1152,0,7683,10,1,0,130,225,319,0.71
1_GLADIATOR,104,6,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,66,39,0,28,0,7,2,4,132,22,0,144,0,1763,1613,0,0,1613,0,10756,10,1,0,132,230,327,0.7
1_GLADIATOR,104,7,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,68,39,0,28,0,7,2,5,135,23,0,146,0,1904,2259,0,0,2259,0,15059,10,1,0,135,234,336,0.7
1_GLADIATOR,104,8,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,69,40,0,29,0,7,2,5,138,23,0,149,0,2057,3162,0,0,3162,0,21083,10,1,0,138,239,347,0.69
1_GLADIATOR,104,9,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,70,41,0,29,0,7,2,5,141,23,0,152,0,2221,4427,0,0,4427,0,29516,10,1,0,141,244,358,0.68
1_GLADIATOR,104,10,Sword,Elemental,Ground,Metal,UNIT,HEAVY_SWORDSMAN_UNIT,72,42,0,30,0,7,2,5,143,24,0,155,0,2399,6198,0,0,6198,0,41322,10,1,0,143,249,372,0.67
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_CALVARY,105,1,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,100,110,0,60,0,2,5,18,250,0,0,170,0,3400,400,0,0,400,0,3000,4,2,30,135,379,423,0.9
1_CALVARY,105,2,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,102,112,0,61,0,2,5,18,255,0,0,173,0,3672,560,0,0,560,0,4200,4,2,30,138,387,432,0.89
1_CALVARY,105,3,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,104,114,0,62,0,2,5,19,260,0,0,177,0,3966,784,0,0,784,0,5880,4,2,30,140,394,442,0.89
1_CALVARY,105,4,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,106,117,0,64,0,2,5,19,265,0,0,180,0,4283,1098,0,0,1098,0,8232,4,2,30,143,402,452,0.89
1_CALVARY,105,5,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,108,119,0,65,0,2,5,19,271,0,0,184,0,4626,1537,0,0,1537,0,11525,4,2,30,146,410,463,0.89
1_CALVARY,105,6,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,110,121,0,66,0,2,6,20,276,0,0,188,0,4996,2151,0,0,2151,0,16135,4,2,30,149,418,474,0.88
1_CALVARY,105,7,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,113,124,0,68,0,2,6,20,282,0,0,191,0,5395,3012,0,0,3012,0,22589,4,2,30,152,426,487,0.88
1_CALVARY,105,8,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,115,126,0,69,0,2,6,21,287,0,0,195,0,5827,4217,0,0,4217,0,31624,4,2,30,155,435,502,0.87
1_CALVARY,105,9,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,117,129,0,70,0,2,6,21,293,0,0,199,0,6293,5903,0,0,5903,0,44274,4,2,30,158,444,518,0.86
1_CALVARY,105,10,Pike,Elemental,Mount,Leather,UNIT,CALVARY_UNIT,120,131,0,72,0,2,6,22,299,0,0,203,0,6797,8264,0,0,8264,0,61983,4,2,30,161,452,538,0.84
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_HEAVY_CALVARY,106,1,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,160,60,0,80,0,2,2,10,300,50,0,280,0,3800,400,0,0,400,0,3000,4,2,20,150,362,685,0.53
1_HEAVY_CALVARY,106,2,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,163,61,0,82,0,2,2,10,306,51,0,286,0,4104,560,0,0,560,0,4200,4,2,20,153,369,699,0.53
1_HEAVY_CALVARY,106,3,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,166,62,0,83,0,2,2,10,312,52,0,291,0,4432,784,0,0,784,0,5880,4,2,20,156,377,714,0.53
1_HEAVY_CALVARY,106,4,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,170,64,0,85,0,2,2,11,318,53,0,297,0,4787,1098,0,0,1098,0,8232,4,2,20,159,384,730,0.53
1_HEAVY_CALVARY,106,5,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,173,65,0,87,0,2,2,11,325,54,0,303,0,5170,1537,0,0,1537,0,11525,4,2,20,162,392,746,0.52
1_HEAVY_CALVARY,106,6,Sword,Basic,Mount,Metal,UNIT,HEAVY_CALVARY_UNIT,177,66,0,88,0,2,2,11,331,55,0,309,0,5583,2151,0,0,2151,0,16135,4,2,20,166,399,764,0.52
