Name,Type,Lvl,Weapon,WpnClass,Armor,ArmrClass,Class,SpriteClass,Hp,Atk,Matk,Def,Vsn,Stl,Rng,Spd,Crop,Gold,Iron,Wood,Labor,Time,UpgrdCrop,UpgrdGold,UpgrdIron,UpgrdWood,UpgrdLabor,UpgrdTime,GrpSize,Upkeep,Carry,Growth,EPU,Impact,Cost,Efficiency
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_FIGHTER,11,1,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,55,30,0,25,0,6,1,3,14,0,0,10,1,1300,400,0,0,400,0,10800,10,1,25,,110,189,26,7.29
0_FIGHTER,11,2,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,59,32,0,27,0,6,1,3,15,0,0,11,1,1404,540,0,0,540,0,12960,10,1,26,,119,201,28,7.28
0_FIGHTER,11,3,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,64,35,0,29,0,7,1,3,15,0,0,11,1,1516,729,0,0,729,0,15552,10,1,28,,128,215,30,7.24
0_FIGHTER,11,4,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,69,38,0,31,0,7,1,3,16,0,0,12,1,1638,984,0,0,984,0,18662,10,1,29,,139,229,32,7.16
0_FIGHTER,11,5,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,75,41,0,34,0,7,1,4,17,0,0,12,1,1769,1329,0,0,1329,0,22395,10,1,30,,150,245,35,7.03
0_FIGHTER,11,6,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,81,44,0,37,0,8,1,4,18,0,0,13,1,1910,1794,0,0,1794,0,26874,10,1,32,,162,262,38,6.86
0_FIGHTER,11,7,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,87,48,0,40,0,8,1,4,19,0,0,13,1,2063,2421,0,0,2421,0,32249,10,1,34,,175,280,42,6.62
0_FIGHTER,11,8,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,94,51,0,43,0,8,1,4,20,0,0,14,1,2228,3269,0,0,3269,0,38698,10,1,35,,189,299,47,6.32
0_FIGHTER,11,9,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,102,56,0,46,0,9,1,4,21,0,0,15,1,2406,4413,0,0,4413,0,46438,10,1,37,,204,320,54,5.96
0_FIGHTER,11,10,Sword,Basic,Ground,Leather,UNIT,FIGHTER_UNIT,110,60,0,50,0,9,2,5,22,0,0,16,1,2599,5957,0,0,5957,0,55726,10,1,39,,220,342,62,5.55
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_BOWMAN,12,1,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,30,18,0,24,0,9,12,2,12,0,0,16,1,1450,400,0,0,400,0,10800,10,1,5,,72,287,30,9.59
0_BOWMAN,12,2,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,32,19,0,26,0,9,13,2,13,0,0,17,1,1566,540,0,0,540,0,12960,10,1,5,,78,303,32,9.51
0_BOWMAN,12,3,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,35,21,0,28,0,10,13,2,13,0,0,18,1,1691,729,0,0,729,0,15552,10,1,6,,84,320,34,9.39
0_BOWMAN,12,4,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,38,23,0,30,0,10,14,2,14,0,0,19,1,1827,984,0,0,984,0,18662,10,1,6,,91,339,37,9.23
0_BOWMAN,12,5,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,41,24,0,33,0,11,15,2,15,0,0,19,1,1973,1329,0,0,1329,0,22395,10,1,6,,98,359,40,9.02
0_BOWMAN,12,6,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,44,26,0,35,0,11,15,3,15,0,0,20,1,2131,1794,0,0,1794,0,26874,10,1,6,,106,380,43,8.76
0_BOWMAN,12,7,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,48,29,0,38,0,12,16,3,16,0,0,21,1,2301,2421,0,0,2421,0,32249,10,1,7,,114,402,48,8.43
0_BOWMAN,12,8,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,51,31,0,41,0,13,17,3,17,0,0,23,1,2485,3269,0,0,3269,0,38698,10,1,7,,123,425,53,8.03
0_BOWMAN,12,9,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,56,33,0,44,0,13,18,3,18,0,0,24,1,2684,4413,0,0,4413,0,46438,10,1,7,,133,450,60,7.56
0_BOWMAN,12,10,Bow,Basic,Ground,Leather,UNIT,BOWMAN_UNIT,60,36,0,48,0,14,19,3,19,0,0,25,1,2899,5957,0,0,5957,0,55726,10,1,8,,144,477,68,7.03
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_SWORDSMAN,101,1,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,70,40,0,30,0,8,2,4,80,0,0,60,0,950,800,0,0,600,0,14400,10,1,30,,140,251,143,1.76
1_SWORDSMAN,101,2,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,71,41,0,31,0,8,2,4,82,0,0,61,0,1026,1040,0,0,780,0,17280,10,1,32,,143,256,147,1.75
1_SWORDSMAN,101,3,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,73,42,0,31,0,8,2,4,83,0,0,62,0,1108,1352,0,0,1014,0,20736,10,1,33,,146,261,151,1.74
1_SWORDSMAN,101,4,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,74,42,0,32,0,8,2,4,85,0,0,64,0,1197,1758,0,0,1318,0,24883,10,1,35,,149,267,155,1.72
1_SWORDSMAN,101,5,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,76,43,0,32,0,9,2,4,87,0,0,65,0,1292,2285,0,0,1714,0,29860,10,1,36,,152,272,160,1.70
1_SWORDSMAN,101,6,Sword,Basic,Ground,Leather,UNIT,SWORDSMAN_UNIT,77,44,0,33,0,9,2,4,88,0,0,66,0,1396,2970,0,0,2228,0,35832,10,1,38,,155,278,165,1.68
